Account transactions
All accounts
01/01/2018 through 12/31/2022

Num,Date,Payee,Account,Memo,Category,Amount
,2021-11-30,Target,Mastercard,,Shopping : Household,-796.61
,2021-11-30,,Mastercard,,Transfer From : Checking,9775.94
,2021-11-30,,Visa,,Transfer From : Checking,5608.61
,2021-11-30,,Checking,,Transfer To : Mastercard,-9775.94
,2021-11-30,,Checking,,Transfer To : Visa,-5608.61
,2021-11-30,,Savings,,Transfer From : Checking,1913.27
,2021-11-30,,Checking,,Transfer To : Savings,-1913.27
,2021-12-01,ACME Corp,Checking,,Split/Multiple Categories,4576.17
,,,,,Wages & Salary : Gross Pay,2172.73
,,,,,Wages & Salary : Bonus,2403.44
,2021-12-01,Highland Apartments,Checking,,Rent,-643.41
,2021-12-01,Target,Visa,,Shopping : Household,-817.23
,2021-12-01,Walmart,Visa,,Shopping : Household,-391.04
,2021-12-02,Wells Fargo,Savings,,Interest Income,3797.55
,2021-12-02,Wendy's,Visa,,Dining Out,-907.62
,2021-12-02,Walmart,Visa,,Shopping : Household,-500.94
,2021-12-03,Wells Fargo,Savings,,Interest Income,3847.13
,2021-12-03,Wells Fargo,Savings,,Interest Income,3895.35
,2021-12-04,ACME Corp,Checking,,Split/Multiple Categories,3406.32
,,,,,Wages & Salary : Gross Pay,1701.22
,,,,,Wages & Salary : Bonus,1705.1
,2021-12-04,Joe's Consulting,Checking,,Freelance Income,4235.27
,2021-12-04,McDonald's,Visa,Memo 9,Dining Out,-817.35
,2021-12-05,Walgreens,Mastercard,,Pharmacy : General,-728.95
,2021-12-05,Neighborhood Market,Visa,,Groceries : Farmer's Market,-416.28
,2021-12-06,Joe's Consulting,Checking,,Freelance Income,3000.42
,2021-12-06,Amazon,Visa,,Shopping : Online,-28.44
,2021-12-07,ACME Corp,Checking,,Split/Multiple Categories,2849.12
,,,,,Wages & Salary : Gross Pay,1084.52
,,,,,Wages & Salary : Bonus,1764.6
,2021-12-07,Highland Apartments,Checking,,Rent,-776.41
,2021-12-07,Wells Fargo,Savings,,Interest Income,4139.34
,2021-12-08,Local Utility Co,Checking,Memo 16,Utilities,-704.41
,2021-12-08,Wells Fargo,Savings,Memo 5,Interest Income,876.05
,2021-12-08,The Vet,Visa,,Pets,-424.03
,2021-12-09,Joe's Consulting,Checking,,Freelance Income,4206.15
,2021-12-09,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-334.49
,2021-12-09,McDonald's,Mastercard,,Dining Out,-658.05
,2021-12-09,McDonald's,Mastercard,,Dining Out,-6.03
,2021-12-10,Highland Apartments,Checking,,Rent,-703.42
,2021-12-10,Walmart,Visa,,Shopping : Household,-309.52
,2021-12-10,Wendy's,Visa,,Dining Out,-590.92
,2021-12-11,Walmart,Mastercard,,Shopping : Household,-321.74
,2021-12-11,Wells Fargo,Savings,,Interest Income,1335.11
,2021-12-12,United States Treasury,Checking,,Taxes : Federal Taxes,-129.83
,2021-12-13,City of San Francisco,Checking,,Taxes : Local Taxes,-426.35
,2021-12-13,CVS,Visa,,Pharmacy : OTC,-611.67
,2021-12-14,ACME Corp,Checking,,Split/Multiple Categories,1771.77
,,,,,Wages & Salary : Gross Pay,1140.76
,,,,,Wages & Salary : Bonus,631.01
,2021-12-14,United States Treasury,Checking,,Taxes : Federal Taxes,-801.17
,2021-12-14,Neighborhood Market,Visa,,Groceries : Farmer's Market,-266.29
,2021-12-15,ACME Corp,Checking,,Split/Multiple Categories,4091.69
,,,,,Wages & Salary : Gross Pay,2241.73
,,,,,Wages & Salary : Bonus,1849.96
,2021-12-16,Local Utility Co,Checking,,Utilities,-718.58
,2021-12-17,Kroger,Mastercard,,Groceries : Grocery Store,-171.96
,2021-12-17,Wendy's,Mastercard,,Dining Out,-231.62
,2021-12-17,Wells Fargo,Savings,,Interest Income,3670.57
,2021-12-17,Neighborhood Market,Visa,,Groceries : Farmer's Market,-118.43
,2021-12-18,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-150.6
,2021-12-18,Kroger,Mastercard,,Groceries : Grocery Store,-188.74
,2021-12-18,Wells Fargo,Savings,,Interest Income,1192.08
,2021-12-18,Walmart,Visa,,Shopping : Household,-790.54
,2021-12-18,Wendy's,Visa,,Dining Out,-577.26
,2021-12-19,City of San Francisco,Checking,,Taxes : Local Taxes,-244.22
,2021-12-19,Wells Fargo,Savings,,Interest Income,2906.18
,2021-12-20,CVS,Visa,,Pharmacy : OTC,-621.42
,2021-12-21,United States Treasury,Checking,,Taxes : Federal Taxes,-569.91
,2021-12-21,Wells Fargo,Savings,,Interest Income,3978.82
Check 1050,2021-12-22,United States Treasury,Checking,,Taxes : Federal Taxes,-931.15
,2021-12-22,Highland Apartments,Checking,,Rent,-8.64
,2021-12-22,Wells Fargo,Savings,,Interest Income,1600.11
,2021-12-22,Wendy's,Visa,,Dining Out,-578.94
,2021-12-24,ACME Corp,Checking,,Split/Multiple Categories,1137.81
,,,,,Wages & Salary : Gross Pay,605.41
,,,,,Wages & Salary : Bonus,532.4
,2021-12-24,City of San Francisco,Checking,,Taxes : Local Taxes,-399.46
,2021-12-26,Kroger,Mastercard,Memo 7,Groceries : Grocery Store,-621.26
,2021-12-27,United States Treasury,Checking,,Taxes : Federal Taxes,-70.7
,2021-12-27,Walgreens,Visa,,Pharmacy : General,-258.21
,2021-12-28,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-274.88
,2021-12-29,ACME Corp,Checking,,Split/Multiple Categories,3471.76
,,,,,Wages & Salary : Gross Pay,1546.84
,,,,,Wages & Salary : Bonus,1924.92
,2021-12-29,The Vet,Mastercard,,Pets,-41.7
,2021-12-30,ACME Corp,Checking,,Split/Multiple Categories,3075.57
,,,,,Wages & Salary : Gross Pay,2202.04
,,,,,Wages & Salary : Bonus,873.53
,2021-12-30,Wells Fargo,Savings,Memo 11,Interest Income,2726.71
,2021-12-31,Wells Fargo,Savings,,Interest Income,4003.29
,2021-12-31,Wells Fargo,Savings,,Interest Income,3382.95
,2021-12-31,Wells Fargo,Savings,,Interest Income,2310.99
,2021-12-31,Wells Fargo,Savings,,Interest Income,522.48
,2021-12-31,CVS,Visa,,Pharmacy : OTC,-124.72
,2021-12-31,,Mastercard,,Transfer From : Checking,3730.02
,2021-12-31,,Visa,,Transfer From : Checking,9150.85
,2021-12-31,,Checking,,Transfer To : Mastercard,-3730.02
,2021-12-31,,Checking,,Transfer To : Visa,-9150.85
,2021-12-31,,Savings,,Transfer From : Checking,2882.71
,2021-12-31,,Checking,,Transfer To : Savings,-2882.71
,2022-01-02,McDonald's,Visa,,Dining Out,-335.9
,2022-01-03,Kroger,Mastercard,,Groceries : Grocery Store,-769.28
,2022-01-04,Wells Fargo,Savings,,Interest Income,1611.44
,2022-01-04,Kroger,Visa,,Groceries : Grocery Store,-214.0
,2022-01-05,Highland Apartments,Checking,,Rent,-503.08
,2022-01-05,Amazon,Mastercard,,Shopping : Online,-393.82
,2022-01-05,Wells Fargo,Savings,Memo 10,Interest Income,2632.25
,2022-01-06,Joe's Consulting,Checking,Memo 19,Freelance Income,544.82
,2022-01-06,Joe's Consulting,Checking,,Freelance Income,1806.01
,2022-01-06,The Vet,Mastercard,,Pets,-419.52
,2022-01-06,Wells Fargo,Savings,,Interest Income,1615.07
,2022-01-06,Walmart,Visa,,Shopping : Household,-445.09
,2022-01-07,Kroger,Mastercard,,Groceries : Grocery Store,-659.67
,2022-01-08,Amazon,Visa,,Shopping : Online,-406.79
,2022-01-09,Walgreens,Visa,,Pharmacy : General,-8.95
,2022-01-10,Wells Fargo,Savings,,Interest Income,344.67
,2022-01-11,City of San Francisco,Checking,,Taxes : Local Taxes,-390.56
,2022-01-11,Highland Apartments,Checking,,Rent,-114.14
,2022-01-11,United States Treasury,Checking,,Taxes : Federal Taxes,-760.13
,2022-01-12,Joe's Consulting,Checking,,Freelance Income,456.26
,2022-01-12,Highland Apartments,Checking,,Rent,-215.9
,2022-01-12,City of San Francisco,Checking,,Taxes : Local Taxes,-968.4
,2022-01-12,McDonald's,Mastercard,,Dining Out,-355.86
,2022-01-13,The Vet,Mastercard,,Pets,-435.89
,2022-01-13,Wells Fargo,Savings,,Interest Income,1514.92
,2022-01-13,Wells Fargo,Savings,,Interest Income,2080.64
,2022-01-14,United States Treasury,Checking,,Taxes : Federal Taxes,-787.24
,2022-01-14,Wells Fargo,Savings,,Interest Income,3480.71
,2022-01-15,Joe's Consulting,Checking,,Freelance Income,991.07
,2022-01-15,ACME Corp,Checking,,Split/Multiple Categories,3177.37
,,,,,Wages & Salary : Gross Pay,2307.35
,,,,,Wages & Salary : Bonus,870.02
,2022-01-15,Amazon,Mastercard,,Shopping : Online,-23.21
,2022-01-16,Wells Fargo,Savings,,Interest Income,1142.86
,2022-01-17,Local Utility Co,Checking,,Utilities,-197.78
,2022-01-18,McDonald's,Visa,,Dining Out,-789.46
,2022-01-19,Amazon,Visa,Memo 8,Shopping : Online,-732.71
,2022-01-20,United States Treasury,Checking,,Taxes : Federal Taxes,-712.78
,2022-01-20,Walgreens,Visa,,Pharmacy : General,-272.04
,2022-01-21,Wells Fargo,Savings,,Interest Income,4966.89
,2022-01-22,United States Treasury,Checking,,Taxes : Federal Taxes,-533.55
,2022-01-22,Amazon,Mastercard,,Shopping : Online,-80.09
,2022-01-22,Wells Fargo,Savings,,Interest Income,2637.16
,2022-01-24,Local Utility Co,Checking,,Utilities,-437.17
,2022-01-24,CVS,Visa,,Pharmacy : OTC,-603.85
,2022-01-25,Kroger,Mastercard,,Groceries : Grocery Store,-782.53
,2022-01-27,The Vet,Mastercard,,Pets,-591.59
,2022-01-27,CVS,Visa,,Pharmacy : OTC,-83.17
,2022-01-27,Walmart,Visa,,Shopping : Household,-673.76
,2022-01-28,CVS,Visa,,Pharmacy : OTC,-593.57
,2022-01-29,City of San Francisco,Checking,,Taxes : Local Taxes,-829.6
,2022-01-29,Kroger,Mastercard,,Groceries : Grocery Store,-599.21
,2022-01-30,Local Utility Co,Checking,,Utilities,-336.5
,2022-01-30,Wendy's,Visa,,Dining Out,-315.83
,2022-01-31,Wells Fargo,Savings,,Interest Income,3211.11
,2022-01-31,Wells Fargo,Savings,,Interest Income,2453.62
,2022-01-31,,Mastercard,,Transfer From : Checking,5110.67
,2022-01-31,,Visa,,Transfer From : Checking,5475.12
,2022-01-31,,Checking,,Transfer To : Mastercard,-5110.67
,2022-01-31,,Checking,,Transfer To : Visa,-5475.12
,2022-01-31,,Savings,,Transfer From : Checking,25.0
,2022-01-31,,Checking,,Transfer To : Savings,-25.0
,2022-02-01,ACME Corp,Checking,,Split/Multiple Categories,4566.83
,,,,,Wages & Salary : Gross Pay,2161.4
,,,,,Wages & Salary : Bonus,2405.43
,2022-02-01,Wells Fargo,Savings,,Interest Income,2432.33
,2022-02-01,Walmart,Visa,,Shopping : Household,-682.09
,2022-02-01,CVS,Visa,,Pharmacy : OTC,-588.24
,2022-02-02,Joe's Consulting,Checking,,Freelance Income,2327.42
,2022-02-02,Wells Fargo,Savings,,Interest Income,254.89
,2022-02-02,Wells Fargo,Savings,,Interest Income,486.49
,2022-02-02,Amazon,Visa,,Shopping : Online,-578.32
,2022-02-02,Wendy's,Visa,,Dining Out,-974.56
,2022-02-03,Wells Fargo,Savings,,Interest Income,2912.61
,2022-02-07,Wells Fargo,Savings,,Interest Income,4828.74
,2022-02-08,ACME Corp,Checking,,Split/Multiple Categories,2530.71
,,,,,Wages & Salary : Gross Pay,823.25
,,,,,Wages & Salary : Bonus,1707.46
,2022-02-08,ACME Corp,Checking,,Split/Multiple Categories,2318.4
,,,,,Wages & Salary : Gross Pay,1185.09
,,,,,Wages & Salary : Bonus,1133.31
,2022-02-08,Wendy's,Visa,,Dining Out,-22.91
,2022-02-10,Wells Fargo,Savings,,Interest Income,888.11
,2022-02-10,McDonald's,Visa,,Dining Out,-427.47
,2022-02-11,Wells Fargo,Savings,,Interest Income,1298.86
,2022-02-11,Wells Fargo,Savings,,Interest Income,3672.57
,2022-02-11,Wendy's,Visa,,Dining Out,-614.51
,2022-02-12,McDonald's,Mastercard,,Dining Out,-839.34
,2022-02-12,CVS,Mastercard,,Pharmacy : OTC,-914.19
,2022-02-12,Wells Fargo,Savings,,Interest Income,573.29
,2022-02-13,Highland Apartments,Checking,,Rent,-587.91
,2022-02-14,City of San Francisco,Checking,,Taxes : Local Taxes,-74.1
,2022-02-14,Wells Fargo,Savings,,Interest Income,1541.28
,2022-02-14,Wells Fargo,Savings,,Interest Income,2453.03
,2022-02-15,United States Treasury,Checking,,Taxes : Federal Taxes,-236.21
,2022-02-15,City of San Francisco,Checking,Memo 16,Taxes : Local Taxes,-200.72
,2022-02-16,Wells Fargo,Savings,,Interest Income,2023.57
,2022-02-16,CVS,Visa,,Pharmacy : OTC,-146.28
,2022-02-17,Joe's Consulting,Checking,,Freelance Income,4879.44
,2022-02-17,McDonald's,Visa,,Dining Out,-208.42
,2022-02-18,Wells Fargo,Savings,,Interest Income,3183.12
,2022-02-18,Wells Fargo,Savings,,Interest Income,754.68
,2022-02-18,Walgreens,Visa,,Pharmacy : General,-473.15
,2022-02-19,City of San Francisco,Checking,,Taxes : Local Taxes,-445.73
,2022-02-20,United States Treasury,Checking,,Taxes : Federal Taxes,-767.24
,2022-02-20,Joe's Consulting,Checking,,Freelance Income,4971.66
,2022-02-20,Target,Visa,,Shopping : Household,-684.14
,2022-02-21,City of San Francisco,Checking,,Taxes : Local Taxes,-18.32
,2022-02-22,The Vet,Mastercard,,Pets,-157.07
,2022-02-22,Wells Fargo,Savings,,Interest Income,3132.26
,2022-02-23,Local Utility Co,Checking,,Utilities,-372.46
,2022-02-23,Kroger,Visa,Memo 7,Groceries : Grocery Store,-25.14
,2022-02-24,City of San Francisco,Checking,,Taxes : Local Taxes,-583.26
,2022-02-24,McDonald's,Mastercard,,Dining Out,-679.29
,2022-02-24,Amazon,Mastercard,,Shopping : Online,-608.35
,2022-02-24,Wells Fargo,Savings,,Interest Income,2540.3
,2022-02-24,Wells Fargo,Savings,,Interest Income,4790.08
,2022-02-24,Wells Fargo,Savings,,Interest Income,4578.35
,2022-02-25,Joe's Consulting,Checking,,Freelance Income,1879.27
,2022-02-25,Wells Fargo,Savings,,Interest Income,3242.81
,2022-02-26,Local Utility Co,Checking,,Utilities,-634.67
,2022-02-26,CVS,Visa,,Pharmacy : OTC,-799.71
,2022-02-28,Local Utility Co,Checking,,Utilities,-681.48
,2022-02-28,,Mastercard,,Transfer From : Checking,3198.24
,2022-02-28,,Visa,,Transfer From : Checking,6224.94
,2022-02-28,,Checking,,Transfer To : Mastercard,-3198.24
,2022-02-28,,Checking,,Transfer To : Visa,-6224.94
,2022-02-28,,Savings,,Transfer From : Checking,2353.92
,2022-02-28,,Checking,,Transfer To : Savings,-2353.92
,2022-03-02,The Vet,Mastercard,,Pets,-809.63
,2022-03-02,Neighborhood Market,Visa,,Groceries : Farmer's Market,-652.23
,2022-03-03,City of San Francisco,Checking,,Taxes : Local Taxes,-358.69
,2022-03-04,Local Utility Co,Checking,,Utilities,-368.71
Check 924,2022-03-05,Highland Apartments,Checking,,Rent,-3.73
,2022-03-05,United States Treasury,Checking,,Taxes : Federal Taxes,-174.74
,2022-03-05,Target,Visa,,Shopping : Household,-246.68
,2022-03-06,ACME Corp,Checking,,Split/Multiple Categories,1434.66
,,,,,Wages & Salary : Gross Pay,784.02
,,,,,Wages & Salary : Bonus,650.64
,2022-03-06,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-32.59
,2022-03-07,Kroger,Mastercard,,Groceries : Grocery Store,-570.14
,2022-03-07,Target,Mastercard,,Shopping : Household,-158.15
,2022-03-07,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-613.48
,2022-03-09,Wells Fargo,Savings,,Interest Income,770.16
,2022-03-10,Wendy's,Mastercard,,Dining Out,-150.27
,2022-03-10,Walmart,Visa,,Shopping : Household,-234.45
,2022-03-11,Local Utility Co,Checking,,Utilities,-917.07
,2022-03-11,Wells Fargo,Savings,,Interest Income,3116.88
,2022-03-12,Wells Fargo,Savings,,Interest Income,1059.16
,2022-03-13,City of San Francisco,Checking,,Taxes : Local Taxes,-312.4
,2022-03-13,Joe's Consulting,Checking,,Freelance Income,2859.53
,2022-03-13,Wells Fargo,Savings,,Interest Income,2295.52
,2022-03-14,Wells Fargo,Savings,,Interest Income,1984.23
,2022-03-14,Wells Fargo,Savings,,Interest Income,765.47
,2022-03-14,Walmart,Visa,,Shopping : Household,-870.22
,2022-03-15,Wells Fargo,Savings,,Interest Income,2293.77
,2022-03-16,Walmart,Mastercard,,Shopping : Household,-811.47
,2022-03-17,Joe's Consulting,Checking,,Freelance Income,2424.81
,2022-03-17,Walgreens,Mastercard,,Pharmacy : General,-585.66
,2022-03-18,CVS,Mastercard,,Pharmacy : OTC,-908.89
,2022-03-18,Target,Mastercard,,Shopping : Household,-700.67
,2022-03-18,Neighborhood Market,Visa,,Groceries : Farmer's Market,-212.68
,2022-03-19,City of San Francisco,Checking,,Taxes : Local Taxes,-157.31
,2022-03-19,Walgreens,Mastercard,,Pharmacy : General,-81.69
,2022-03-19,McDonald's,Visa,,Dining Out,-603.88
,2022-03-20,Walgreens,Mastercard,,Pharmacy : General,-256.17
,2022-03-21,Walgreens,Visa,,Pharmacy : General,-295.7
,2022-03-22,ACME Corp,Checking,,Split/Multiple Categories,1650.78
,,,,,Wages & Salary : Gross Pay,778.94
,,,,,Wages & Salary : Bonus,871.84
,2022-03-23,City of San Francisco,Checking,,Taxes : Local Taxes,-62.32
,2022-03-24,Joe's Consulting,Checking,,Freelance Income,4706.08
,2022-03-24,Wendy's,Mastercard,,Dining Out,-253.69
,2022-03-24,Wendy's,Mastercard,,Dining Out,-600.31
,2022-03-25,Walmart,Mastercard,,Shopping : Household,-856.51
,2022-03-26,CVS,Mastercard,,Pharmacy : OTC,-817.95
,2022-03-27,Wells Fargo,Savings,,Interest Income,2397.53
,2022-03-28,Target,Mastercard,,Shopping : Household,-327.58
,2022-03-28,Target,Mastercard,,Shopping : Household,-671.84
,2022-03-29,City of San Francisco,Checking,,Taxes : Local Taxes,-798.85
,2022-03-29,The Vet,Mastercard,,Pets,-952.03
,2022-03-30,Kroger,Mastercard,,Groceries : Grocery Store,-39.64
,2022-03-30,Walmart,Visa,,Shopping : Household,-226.95
,2022-03-30,Wendy's,Visa,,Dining Out,-565.51
,2022-03-31,Amazon,Mastercard,,Shopping : Online,-415.75
,2022-03-31,,Mastercard,,Transfer From : Checking,10614.11
,2022-03-31,,Visa,,Transfer From : Checking,3908.3
,2022-03-31,,Checking,,Transfer To : Mastercard,-10614.11
,2022-03-31,,Checking,,Transfer To : Visa,-3908.3
,2022-03-31,,Savings,,Transfer From : Checking,1265.45
,2022-03-31,,Checking,,Transfer To : Savings,-1265.45
,2022-04-01,Walmart,Visa,,Shopping : Household,-937.24
,2022-04-02,Wendy's,Mastercard,,Dining Out,-338.77
,2022-04-02,Wells Fargo,Savings,,Interest Income,3699.42
,2022-04-03,Kroger,Visa,,Groceries : Grocery Store,-713.27
,2022-04-04,Highland Apartments,Checking,,Rent,-198.09
,2022-04-04,Walmart,Visa,,Shopping : Household,-692.51
,2022-04-05,Local Utility Co,Checking,Memo 12,Utilities,-510.2
,2022-04-05,Walgreens,Mastercard,,Pharmacy : General,-115.03
,2022-04-05,Wendy's,Visa,,Dining Out,-299.96
,2022-04-06,Wells Fargo,Savings,,Interest Income,4308.78
,2022-04-06,The Vet,Visa,,Pets,-926.68
,2022-04-07,Wendy's,Mastercard,,Dining Out,-861.69
,2022-04-07,Walmart,Mastercard,,Shopping : Household,-708.67
,2022-04-08,United States Treasury,Checking,,Taxes : Federal Taxes,-358.97
,2022-04-08,The Vet,Mastercard,,Pets,-310.23
,2022-04-09,City of San Francisco,Checking,,Taxes : Local Taxes,-634.58
,2022-04-09,Wells Fargo,Savings,,Interest Income,1627.07
,2022-04-10,Wendy's,Mastercard,,Dining Out,-456.32
,2022-04-10,Kroger,Mastercard,Memo 5,Groceries : Grocery Store,-998.2
,2022-04-10,Wells Fargo,Savings,,Interest Income,3710.13
,2022-04-11,Joe's Consulting,Checking,,Freelance Income,1455.46
,2022-04-11,Local Utility Co,Checking,,Utilities,-219.85
,2022-04-11,Target,Mastercard,,Shopping : Household,-83.82
,2022-04-11,McDonald's,Visa,,Dining Out,-881.19
,2022-04-12,United States Treasury,Checking,,Taxes : Federal Taxes,-911.32
,2022-04-12,City of San Francisco,Checking,,Taxes : Local Taxes,-669.25
,2022-04-12,City of San Francisco,Checking,,Taxes : Local Taxes,-416.11
,2022-04-12,Walmart,Visa,,Shopping : Household,-317.81
,2022-04-13,United States Treasury,Checking,Memo 17,Taxes : Federal Taxes,-335.39
,2022-04-13,Target,Visa,,Shopping : Household,-277.76
,2022-04-13,Target,Visa,,Shopping : Household,-79.88
,2022-04-14,Highland Apartments,Checking,,Rent,-439.66
,2022-04-17,United States Treasury,Checking,,Taxes : Federal Taxes,-522.89
,2022-04-17,Wells Fargo,Savings,,Interest Income,3209.57
,2022-04-18,City of San Francisco,Checking,,Taxes : Local Taxes,-246.28
,2022-04-18,Walmart,Mastercard,,Shopping : Household,-215.12
,2022-04-19,Highland Apartments,Checking,,Rent,-290.6
,2022-04-19,ACME Corp,Checking,,Split/Multiple Categories,2630.4
,,,,,Wages & Salary : Gross Pay,1819.62
,,,,,Wages & Salary : Bonus,810.78
,2022-04-19,Wells Fargo,Savings,,Interest Income,3006.68
,2022-04-19,Neighborhood Market,Visa,,Groceries : Farmer's Market,-345.27
,2022-04-19,Target,Visa,,Shopping : Household,-453.04
,2022-04-20,Target,Mastercard,,Shopping : Household,-749.55
,2022-04-20,Wells Fargo,Savings,,Interest Income,2137.58
,2022-04-21,McDonald's,Mastercard,,Dining Out,-517.19
,2022-04-21,The Vet,Visa,,Pets,-452.51
,2022-04-21,Walgreens,Visa,,Pharmacy : General,-947.56
,2022-04-22,Highland Apartments,Checking,,Rent,-404.36
,2022-04-22,Wendy's,Mastercard,,Dining Out,-704.21
,2022-04-22,Wells Fargo,Savings,,Interest Income,1061.61
,2022-04-22,Wells Fargo,Savings,Memo 20,Interest Income,2458.26
,2022-04-22,Walmart,Visa,,Shopping : Household,-242.91
,2022-04-23,Local Utility Co,Checking,,Utilities,-469.61
,2022-04-23,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-320.21
,2022-04-23,Wendy's,Mastercard,,Dining Out,-106.6
,2022-04-24,McDonald's,Mastercard,,Dining Out,-390.23
,2022-04-24,McDonald's,Mastercard,,Dining Out,-417.2
,2022-04-24,Neighborhood Market,Visa,,Groceries : Farmer's Market,-674.01
,2022-04-25,ACME Corp,Checking,,Split/Multiple Categories,3922.44
,,,,,Wages & Salary : Gross Pay,1919.34
,,,,,Wages & Salary : Bonus,2003.1
,2022-04-26,United States Treasury,Checking,Memo 10,Taxes : Federal Taxes,-62.01
,2022-04-28,Joe's Consulting,Checking,,Freelance Income,3585.13
,2022-04-28,Walmart,Mastercard,,Shopping : Household,-109.98
,2022-04-28,Wells Fargo,Savings,,Interest Income,3550.91
,2022-04-28,Target,Visa,Memo 9,Shopping : Household,-696.15
,2022-04-29,ACME Corp,Checking,,Split/Multiple Categories,4827.08
,,,,,Wages & Salary : Gross Pay,1800.23
,,,,,Wages & Salary : Bonus,3026.85
,2022-04-29,Target,Mastercard,,Shopping : Household,-770.12
,2022-04-29,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-69.42
,2022-04-29,Neighborhood Market,Visa,,Groceries : Farmer's Market,-58.3
,2022-04-30,Wells Fargo,Savings,,Interest Income,1684.48
,2022-04-30,Wells Fargo,Savings,,Interest Income,1907.49
,2022-04-30,Amazon,Visa,,Shopping : Online,-413.9
,2022-04-30,,Mastercard,,Transfer From : Checking,8242.56
,2022-04-30,,Visa,,Transfer From : Checking,9409.95
,2022-04-30,,Checking,,Transfer To : Mastercard,-8242.56
,2022-04-30,,Checking,,Transfer To : Visa,-9409.95
,2022-04-30,,Savings,,Transfer From : Checking,1046.71
,2022-04-30,,Checking,,Transfer To : Savings,-1046.71
,2022-05-01,Walgreens,Visa,,Pharmacy : General,-641.42
,2022-05-03,The Vet,Mastercard,,Pets,-391.67
,2022-05-03,Neighborhood Market,Mastercard,,Groceries : Farmer's Market,-538.83
,2022-05-03,Neighborhood Market,Visa,,Groceries : Farmer's Market,-975.53
,2022-05-04,City of San Francisco,Checking,,Taxes : Local Taxes,-366.84
,2022-05-04,Wendy's,Visa,,Dining Out,-799.38
,2022-05-04,Target,Visa,,Shopping : Household,-560.69
,2022-05-04,Walmart,Visa,,Shopping : Household,-607.04
,2022-05-05,Joe's Consulting,Checking,,Freelance Income,1260.44
,2022-05-05,Wendy's,Visa,,Dining Out,-884.33
,2022-05-05,Walgreens,Visa,,Pharmacy : General,-24.02
,2022-05-06,The Vet,Mastercard,,Pets,-175.93
,2022-05-07,Amazon,Mastercard,,Shopping : Online,-851.12
,2022-05-07,CVS,Visa,,Pharmacy : OTC,-930.0
Check 59,2022-05-08,United States Treasury,Checking,,Taxes : Federal Taxes,-27.02
,2022-05-09,City of San Francisco,Checking,,Taxes : Local Taxes,-539.62
,2022-05-09,Kroger,Mastercard,,Groceries : Grocery Store,-4.8
,2022-05-09,McDonald's,Visa,,Dining Out,-71.1
,2022-05-09,Walmart,Visa,,Shopping : Household,-113.18
Check 474,2022-05-10,Highland Apartments,Checking,,Rent,-492.9
,2022-05-10,City of San Francisco,Checking,,Taxes : Local Taxes,-217.76
,2022-05-10,Walmart,Mastercard,,Shopping : Household,-403.42
,2022-05-10,CVS,Mastercard,,Pharmacy : OTC,-900.45
,2022-05-10,Neighborhood Market,Visa,,Groceries : Farmer's Market,-674.0
,2022-05-10,Wendy's,Visa,,Dining Out,-621.79
,2022-05-11,McDonald's,Visa,,Dining Out,-210.61
,2022-05-12,Walgreens,Visa,,Pharmacy : General,-297.42
,2022-05-13,Joe's Consulting,Checking,,Freelance Income,2491.26
,2022-05-13,City of San Francisco,Checking,,Taxes : Local Taxes,-849.93
,2022-05-13,United States Treasury,Checking,,Taxes : Federal Taxes,-284.19
,2022-05-13,Wells Fargo,Savings,,Interest Income,1384.54
,2022-05-15,ACME Corp,Checking,,Split/Multiple Categories,4204.5
,,,,,Wages & Salary : Gross Pay,3045.55
,,,,,Wages & Salary : Bonus,1158.95
,2022-05-15,United States Treasury,Checking,,Taxes : Federal Taxes,-450.16
,2022-05-15,Amazon,Mastercard,,Shopping : Online,-432.0
,2022-05-15,Wendy's,Mastercard,Memo 18,Dining Out,-894.96
,2022-05-16,United States Treasury,Checking,,Taxes : Federal Taxes,-533.47
,2022-05-16,Target,Visa,,Shopping : Household,-576.41
,2022-05-17,Wells Fargo,Savings,,Interest Income,308.23
,2022-05-18,Target,Mastercard,,Shopping : Household,-123.74
,2022-05-18,McDonald's,Visa,,Dining Out,-222.03
,2022-05-19,Local Utility Co,Checking,,Utilities,-56.23
,2022-05-19,Wells Fargo,Savings,,Interest Income,2105.51
,2022-05-19,Wells Fargo,Savings,,Interest Income,1518.1
,2022-05-19,Wells Fargo,Savings,,Interest Income,3521.56
,2022-05-19,Walmart,Visa,,Shopping : Household,-721.1
,2022-05-19,The Vet,Visa,,Pets,-86.58
,2022-05-20,Wells Fargo,Savings,,Interest Income,1713.43
,2022-05-21,Wells Fargo,Savings,,Interest Income,1145.63
,2022-05-23,Kroger,Mastercard,,Groceries : Grocery Store,-697.75
,2022-05-24,Target,Mastercard,,Shopping : Household,-745.27
,2022-05-24,CVS,Visa,,Pharmacy : OTC,-770.64
,2022-05-25,Walgreens,Mastercard,,Pharmacy : General,-5.62
,2022-05-25,Wells Fargo,Savings,,Interest Income,181.98
